"Department","agency"
"Department of Justice","DOJ_OPCL"
"Department of Justice","DOJ_OPR"
"Department of Justice","DOJ_OPA"
"Department of Justice","DOJ_SMART"
"Department of Justice","DOJ_ASG"
"Department of Justice","DOJ_AG"
"Department of Justice","DOJ_OCIO"
"Department of Justice","DOJ_DAG"
"Department of Justice","DOJ_OFDT"
"Department of Justice","DOJ_Pardon"
"Department of Justice","DOJ_OSG"
"Department of Justice","DOJ_OSC"
"Department of Justice","DOJ_OTJ"
"Department of Justice","DOJ_OVW"
"Department of Justice","DOJ_PRAO"
"Department of Justice","DOJ_Tax"
"Department of Justice","DOJ_USAO"
"Department of Justice","DOJ_US Marshals"
"Department of Justice","DOJ_USPC"
"Department of Justice","DOJ_CIV"
"Department of Labor","DOL_ARB"
"Department of Labor","DOL_BRB"
"Department of Labor","DOL_ILAB"
"Department of Labor","DOL_BLS"
"Department of Labor","DOL_CFBNP"
"Department of Labor","DOL_ECAB"
"Department of Labor","DOL_ETA"
"Department of Labor","DOL_JC"
"Department of Labor","DOL_OCIA"
"Department of Labor","DOL_ODEP"
"Department of Labor","DOL_OPA"
"Department of Labor","DOL_OASAM"
"Department of Labor","DOL_OASP"
"Department of Labor","DOL_OIG"
"Department of Labor","DOL_SOL"
"Department of Labor","DOL_WHD"
"Department of Labor","DOL_WB"
"Department of Labor","DOL_MSHA"
"Department of Labor","DOL_OSHA"
"Department of Labor","DOL_OFCCP"
"Department of Labor","DOL_OLMS"
"Department of Labor","DOL_OALJ"
"Department of Labor","DOL_OCFO"
"Department of Labor","DOL_OWCP"
"Department of Labor","DOL_VETS"
"Department of Labor","DOL_EBSA"
"Department of Labor","DOL_OSEC"
"Department of State","State"
"Department of the Interior","DOI_BIA"
"Department of the Interior","DOI_BLM"
"Department of the Interior","DOI_FWS"
"Department of the Interior","DOI_OIA"
"Department of the Interior","DOI_OSMRE"
"Department of the Interior","DOI_BOEM"
"Department of the Interior","DOI_BOR"
"Department of the Interior","DOI_BSEE"
"Department of the Interior","DOI_USGS"
"Department of the Interior","DOI_OS"
"Department of the Interior","DOI_NPS"
"Department of the Treasury","Treasury_TTB"
"Department of the Treasury","Treasury_BEP"
"Department of the Treasury","Treasury_CDFI"
"Department of the Treasury","Treasury_FCG"
"Department of the Treasury","Treasury_OFS"
"Department of the Treasury","Treasury_OFAC"
"Department of the Treasury","Treasury"
"Department of the Treasury","Treasury_Fiscal"
"Department of the Treasury","Treasury_FinCEN"
"Department of the Treasury","Treasury_IRS"
"Department of the Treasury","Treasury_Mint"
"Department of the Treasury","Treasury_OCC"
"Department of Transportation","DOT_BTS"
"Department of Transportation","DOT_FMCSA"
"Department of Transportation","DOT_FRA"
"Department of Transportation","DOT_NHTSA"
"Department of Transportation","DOT_RITA"
"Department of Transportation","DOT"
"Department of Transportation","DOT_FAA"
"Department of Transportation","DOT_FHWA"
"Department of Transportation","DOT_FTA"
"Department of Transportation","DOT_MARAD"
"Department of Transportation","DOT_PHMSA"
"Department of Transportation","DOT_SLS"
"Department of Veterans Affairs","VA_OALC"
"Department of Veterans Affairs","VA_BVA"
"Department of Veterans Affairs","VA_CFBNP"
"Department of Veterans Affairs","VA_CMV"
"Department of Veterans Affairs","VA_"
"Department of Veterans Affairs","VA_CWV"
"Department of Veterans Affairs","VA_OGC"
"Department of Veterans Affairs","VA_OIG"
"Department of Veterans Affairs","VA_CEM"
"Department of Veterans Affairs","VA_Advisory"
"Department of Veterans Affairs","VA_OCLA"
"Department of Veterans Affairs","VA_OEDCA"
"Department of Veterans Affairs","VA_OEI"
"Department of Veterans Affairs","VA_HRA"
"Department of Veterans Affairs","VA_OIT"
"Department of Veterans Affairs","VA_OM"
"Department of Veterans Affairs","VA_OSP"
"Department of Veterans Affairs","VA_OPRM"
"Department of Veterans Affairs","VA_OPA"
"Department of Veterans Affairs","VA_ORPM"
"Department of Veterans Affairs","VA_OSA"
"Department of Veterans Affairs","VA_OSDBU"
"Department of Veterans Affairs","VA_VEO"
"Department of Veterans Affairs","VA_VSO"
"Department of Veterans Affairs","VA_VBA"
"Department of Veterans Affairs","VA_VHA"
"Election Assistance Commission","EAC"
"Environmental Protection Agency","EPA"
"Equal Employment Opportunity Commission","EEOC"
"Executive Office of the President","CEQ"
"Executive Office of the President","HSC"
"Executive Office of the President","NSC"
"Executive Office of the President","OMB"
"Executive Office of the President","ONDCP"
"Executive Office of the President","OSTP"
"Executive Office of the President","USTR"
"Export–Import Bank of the United States","EXIM"
"Fannie Mae","FannieMae"
"Farm Credit Administration","FCA"
"Federal Communications Commission","FCC"
"Federal Deposit Insurance Corporation","FDIC"
"Federal Election Commission","FEC"
"Federal Housing Finance Agency","FHFA"
"Federal Labor Relations Authority","FLRA"
"Federal Maritime Commission","FMC"
"Federal Reserve System","FED"
"Federal Retirement Thrift Investment Board","FRTIB"
"Federal Trade Commission","FTC"
"Freddie Mac","FreddieMac"
"General Services Administration","GSA"
"Institute of Museum and Library Services","IMLS"
"Inter-American Foundation","IAF"
"Legal Services Corporation","LSC"
"Merit Systems Protection Board","MSPB"
"Millennium Challenge Corporation","MCC"
"National Aeronautics and Space Administration","NASA"
"National Archives and Records Administration","NARA"
"National Capital Planning Commission","NCPC"
"National Council on Disability","NCD"
"National Credit Union Administration","NCUA"
"National Endowment for the Arts","NEA"
"National Endowment for the Humanities","NEH"
"National Gallery of Art","NGA"
"National Labor Relations Board","NLRB"
"National Mediation Board","NMB"
"National Railroad Passenger Corporation (AMTRAK)","Amtrak"
"National Science Foundation","NSF"
"National Transportation Safety Board","NTSB"
"Nuclear Regulatory Commission","NRC"
"Occupational Safety and Health Review Commission","OSHRC"
"Office of Personnel Management","OPM"
"Office of Special Counsel","OSC"
"Overseas Private Investment Corporation","OPIC"
"Peace Corps","PeaceCorps"
"Pension Benefit Guaranty Corporation","PBGC"
"Postal Regulatory Commission (PRC)","PRC"
"Railroad Retirement Board","RRB"
"Sallie Mae","SallieMae"
"Securities and Exchange Commission","SEC"
"Selective Service System","SSS"
"Small Business Administration","SBA"
"Smithsonian Institution","SI"
"Social Security Administration","SSA"
"Surface Transportation Board","STB"
"Tennessee Valley Authority","TVA"
"Trade and Development Agency","USTDA"
"U.S. Commission on Civil Rights","CRC"
"United States African Development Foundation","ADF"
"United States Agency for International Development","USAID"
"United States International Trade Commission","ITC"
"United States Postal Service","USPS"
